UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
101587,NA,104,NA,4,NA,11,18,30,5,NA,3,1,57,401,26,33,NA,10,NA,0,NA,2,13,2,5,NA,0,1,22,122,7,2,NA,94,NA,4,NA,9,5,28,0,NA,3,0,35,279,19,31,NA,1,NA,0,NA,0,0,0,0,NA,0,0,0,2,1,0,NA,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,15,NA,1,NA,4,7,10,1,NA,1,1,16,119,8,12,NA,2,NA,0,NA,0,2,1,0,NA,2,0,3,17,2,1,NA,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,72,NA,2,NA,7,6,15,2,NA,0,0,28,215,9,15,NA,0,NA,0,NA,0,2,2,0,NA,0,0,2,11,2,3,NA,14,NA,1,NA,0,0,1,2,NA,0,0,7,31,1,2,NA,0,NA,0,NA,0,1,1,0,NA,0,0,1,6,3,0
101675,11,2,NA,1,NA,23,NA,6,15,10,6,3,53,152,11,NA,5,0,NA,0,NA,3,NA,0,5,1,2,3,27,56,5,NA,6,2,NA,1,NA,20,NA,6,10,9,4,0,26,96,6,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,10,2,NA,1,NA,21,NA,6,15,9,5,3,53,144,9,NA,1,0,NA,0,NA,1,NA,0,0,1,1,0,0,6,2,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,1,0,NA,0,0,NA,0,NA,1,NA,0,0,0,0,0,0,1,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA
101693,4,21,3,3,3,9,28,8,NA,NA,3,17,35,207,9,36,4,2,0,1,1,4,12,1,NA,NA,1,11,22,77,2,5,0,19,3,2,2,5,16,7,NA,NA,2,6,13,130,7,31,0,0,0,0,0,0,2,0,NA,NA,0,0,2,6,1,0,0,0,0,0,0,0,0,0,NA,NA,0,1,0,3,0,2,1,3,1,0,0,2,6,2,NA,NA,0,1,5,31,0,6,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,0,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,1,17,2,2,3,6,16,5,NA,NA,3,10,20,132,6,21,0,0,0,1,0,1,0,0,NA,NA,0,0,2,6,0,1,1,1,0,0,0,0,3,1,NA,NA,0,5,2,20,2,3,1,0,0,0,0,0,1,0,NA,NA,0,0,4,7,0,1
101709,5,45,NA,22,NA,15,36,24,NA,15,20,75,71,397,15,19,3,5,NA,6,NA,3,19,6,NA,1,8,20,48,141,7,0,2,40,NA,16,NA,12,17,18,NA,14,12,55,23,256,8,19,0,0,NA,0,NA,1,0,0,NA,0,0,0,0,1,0,0,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,3,NA,4,NA,2,7,4,NA,3,3,15,9,55,2,0,0,3,NA,0,NA,0,2,1,NA,2,2,4,5,28,2,4,0,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,3,33,NA,17,NA,12,22,15,NA,10,13,54,48,278,11,15,0,3,NA,0,NA,0,1,3,NA,0,1,1,2,14,0,0,0,2,NA,1,NA,0,1,0,NA,0,0,1,2,7,0,0,1,1,NA,0,NA,0,3,1,NA,0,1,0,5,14,0,0
101879,37,104,0,18,NA,41,56,46,28,32,50,58,245,1059,39,185,28,17,0,6,NA,14,25,12,16,3,26,21,111,364,13,25,9,87,0,12,NA,27,31,34,12,29,24,37,134,695,26,160,0,2,0,0,NA,0,0,0,0,0,0,0,2,5,0,1,1,0,0,0,NA,0,0,0,0,0,1,1,14,20,0,2,1,11,0,1,NA,1,6,4,4,8,5,5,19,110,5,22,0,1,0,1,NA,4,0,0,1,0,5,3,12,39,1,2,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,22,87,0,15,NA,32,48,38,22,22,35,44,157,773,29,140,1,2,0,1,NA,3,1,1,1,2,1,3,11,47,3,15,0,0,0,0,NA,0,0,0,0,0,0,0,7,7,0,0,12,0,0,0,NA,1,1,3,0,0,3,2,23,57,1,3
101912,8,3,NA,1,18,32,NA,18,NA,14,5,2,27,189,7,37,8,0,NA,0,7,13,NA,2,NA,3,3,0,14,66,0,8,0,3,NA,1,11,19,NA,16,NA,11,2,2,13,123,7,29,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,6,3,NA,1,18,27,NA,15,NA,12,5,2,23,164,6,33,0,0,NA,0,0,3,NA,1,NA,1,0,0,1,8,0,1,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,2,0,1,2,0,NA,0,0,2,NA,2,NA,1,0,0,3,14,1,2
102049,16,48,2,15,3,18,16,40,NA,7,20,63,171,897,71,314,11,4,0,1,2,8,10,8,NA,5,7,15,96,273,15,63,5,44,2,14,1,10,6,32,NA,2,13,48,75,624,56,251,0,0,0,0,0,0,1,0,NA,0,0,0,1,3,0,1,0,0,0,0,0,2,0,0,NA,0,1,2,2,19,2,9,0,2,0,0,0,0,4,2,NA,1,4,4,5,49,5,16,1,1,0,0,0,1,0,1,NA,2,2,3,6,41,4,14,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,15,44,2,15,3,14,10,35,NA,4,12,54,150,740,59,246,0,1,0,0,0,1,0,1,NA,0,0,0,2,11,0,5,0,0,0,0,0,0,0,0,NA,0,1,0,3,27,1,21,0,0,0,0,0,0,1,1,NA,0,0,0,2,7,0,2
102094,76,86,140,22,NA,268,28,89,29,20,36,43,197,1772,36,529,59,12,105,3,NA,65,25,11,13,2,10,19,97,595,10,74,17,74,35,19,NA,203,3,78,16,18,26,24,100,1177,26,455,0,0,0,0,NA,3,0,1,0,0,0,1,3,14,0,5,5,2,9,1,NA,18,0,1,0,0,1,1,2,70,0,26,14,7,16,4,NA,49,9,16,6,8,11,6,25,344,8,119,2,7,6,2,NA,9,1,5,0,0,2,3,7,81,3,23,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,0,2,48,65,95,15,NA,163,16,63,21,11,19,27,145,1126,22,322,3,4,4,0,NA,11,0,2,1,1,2,2,6,61,2,18,2,1,6,0,NA,11,0,1,0,0,1,3,5,46,0,10,2,0,4,0,NA,4,2,0,1,0,0,0,4,28,1,4
102368,94,145,NA,29,NA,51,55,231,115,129,78,57,418,1936,56,166,64,24,NA,4,NA,12,21,39,62,15,42,17,214,695,15,17,30,121,NA,25,NA,39,34,192,53,114,36,40,204,1241,41,149,1,0,NA,0,NA,0,0,2,0,1,1,0,1,6,0,0,1,1,NA,0,NA,2,0,2,0,1,0,1,5,20,1,1,15,20,NA,5,NA,5,27,81,45,58,22,10,80,502,15,39,3,5,NA,2,NA,4,0,12,14,1,4,1,15,83,0,5,0,0,NA,0,NA,0,0,0,0,0,0,0,0,1,0,0,59,108,NA,22,NA,33,23,120,54,61,46,42,274,1170,36,112,2,11,NA,0,NA,2,1,12,1,6,4,1,13,77,1,8,1,0,NA,0,NA,0,1,2,1,1,1,0,5,24,2,1,12,0,NA,0,NA,5,3,0,0,0,0,2,25,53,1,0
102377,10,3,50,2,5,29,NA,20,NA,3,12,0,26,335,9,77,7,1,28,0,2,4,NA,2,NA,0,2,0,11,96,3,10,3,2,22,2,3,25,NA,18,NA,3,10,0,15,239,6,67,0,0,0,0,0,0,NA,0,NA,0,0,0,2,2,0,0,0,0,0,0,0,1,NA,0,NA,0,0,0,0,1,0,0,10,3,47,2,3,28,NA,20,NA,3,12,0,24,311,9,71,0,0,1,0,0,0,NA,0,NA,0,0,0,0,3,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,0,NA,0,0,0,0,5,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,3,0,2,0,0,1,0,2,0,NA,0,NA,0,0,0,0,9,0,2,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0
102553,24,3,51,16,NA,27,13,59,14,18,34,18,97,717,10,198,20,0,39,6,NA,12,7,19,9,4,13,7,47,292,3,37,4,3,12,10,NA,15,6,40,5,14,21,11,50,425,7,161,0,0,2,0,NA,1,0,6,0,2,2,0,8,30,0,4,4,1,7,5,NA,4,2,7,0,2,7,2,15,99,1,33,1,0,2,1,NA,2,1,1,0,1,0,1,3,21,1,5,4,0,5,1,NA,3,1,6,5,4,5,3,5,78,2,20,0,0,0,1,NA,0,0,1,0,0,0,0,1,3,0,0,13,2,27,6,NA,9,9,27,8,8,14,10,42,354,4,106,1,0,3,1,NA,8,0,6,1,0,3,1,12,80,1,20,0,0,4,1,NA,0,0,2,0,1,3,1,2,30,1,8,1,0,1,0,NA,0,0,3,0,0,0,0,9,22,0,2
102614,12,20,40,11,0,39,11,40,45,30,8,12,66,461,6,NA,11,7,29,2,0,9,6,6,26,3,4,5,33,197,0,NA,1,13,11,9,0,30,5,34,19,27,4,7,33,264,6,NA,0,3,1,1,0,0,0,2,1,8,0,2,6,40,1,NA,2,1,1,0,0,3,0,0,1,2,0,0,4,16,1,NA,0,0,4,0,0,1,0,2,1,0,0,0,4,15,0,NA,2,3,5,0,0,2,1,3,8,1,3,1,3,42,0,NA,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,NA,5,11,22,8,0,22,6,27,27,11,4,6,37,262,3,NA,2,2,3,2,0,9,2,1,3,6,1,2,5,50,1,NA,0,0,1,0,0,2,0,2,4,1,0,0,2,18,0,NA,1,0,3,0,0,0,2,2,0,0,0,1,4,15,0,NA
102632,NA,23,NA,4,0,17,0,NA,NA,NA,10,NA,35,103,NA,NA,NA,3,NA,1,0,4,0,NA,NA,NA,3,NA,10,24,NA,NA,NA,20,NA,3,0,13,0,NA,NA,NA,7,NA,25,79,NA,NA,NA,2,NA,0,0,0,0,NA,NA,NA,0,NA,1,3,NA,NA,NA,3,NA,1,0,0,0,NA,NA,NA,1,NA,3,8,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,1,1,NA,NA,NA,1,NA,0,0,3,0,NA,NA,NA,3,NA,2,9,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,11,NA,3,0,12,0,NA,NA,NA,3,NA,19,61,NA,NA,NA,5,NA,0,0,2,0,NA,NA,NA,1,NA,6,15,NA,NA,NA,1,NA,0,0,0,0,NA,NA,NA,2,NA,3,6,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,NA
102845,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,54,NA,35,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,42,NA,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,33,NA,23,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
104151,1007,667,1340,143,73,1191,298,906,277,264,741,761,3326,14745,674,1100,826,129,1052,47,52,422,151,207,103,64,376,275,1940,7139,281,226,181,538,288,96,21,769,147,699,174,200,365,486,1386,7606,393,874,2,11,11,1,0,7,4,7,2,8,15,12,15,137,4,12,229,13,146,3,2,168,13,46,12,5,40,49,264,1270,28,118,32,18,34,5,12,49,18,40,16,21,35,35,77,575,34,52,147,233,297,32,12,272,99,279,127,106,176,199,657,3698,169,366,1,2,1,0,1,2,1,3,0,0,3,0,5,24,0,0,333,342,615,89,41,548,135,460,105,99,363,378,1667,6974,376,473,45,21,60,4,3,58,16,39,7,12,39,38,162,705,39,51,26,15,38,7,1,35,7,13,3,7,12,20,87,343,10,22,192,12,138,2,1,52,5,19,5,6,58,30,392,1019,14,6
